odi:Edition,odi:hasTitle,odi:hasAuthor,odi:hasPublicationDate,odi:publisher,odi:placeOfPublication,odi:hasChapter
la-taverna-dei-destini-incrociati,La taverna dei destini incrociati,Italo Calvino,2025,Mondadori,Milano,capitolo-introduttivo
la-taverna-dei-destini-incrociati,La taverna dei destini incrociati,Italo Calvino,2025,Mondadori,Milano,capitolo-uno
la-taverna-dei-destini-incrociati,La taverna dei destini incrociati,Italo Calvino,2025,Mondadori,Milano,capitolo-due
la-taverna-dei-destini-incrociati,La taverna dei destini incrociati,Italo Calvino,2025,Mondadori,Milano,capitolo-tre
la-taverna-dei-destini-incrociati,La taverna dei destini incrociati,Italo Calvino,2025,Mondadori,Milano,capitolo-quattro
la-taverna-dei-destini-incrociati,La taverna dei destini incrociati,Italo Calvino,2025,Mondadori,Milano,capitolo-cinque
la-taverna-dei-destini-incrociati,La taverna dei destini incrociati,Italo Calvino,2025,Mondadori,Milano,capitolo-sei
la-taverna-dei-destini-incrociati,La taverna dei destini incrociati,Italo Calvino,2025,Mondadori,Milano,capitolo-sette
